date,Close
2014/4/9,125.0250015
2014/4/10,125.1750031
2014/4/11,124.9250031
2014/4/14,124.8000031
2014/4/15,121.5
2014/4/16,122.875
2014/4/17,123.5
2014/4/21,120.8000031
2014/4/22,121.0250015
2014/4/23,123.9749985
2014/4/24,122.9000015
2014/4/25,120.9250031
2014/4/28,120.9749985
2014/4/29,120.2750015
2014/4/30,117.6750031
2014/5/1,117.375
2014/5/2,117.2249985
2014/5/5,116.9000015
2014/5/6,116.0500031
2014/5/7,115.2249985
2014/5/8,114.9000015
2014/5/9,114.6750031
2014/5/12,113.4250031
2014/5/13,112.4000015
2014/5/14,112.4000015
2014/5/15,119.4250031
2014/5/16,118.9250031
2014/5/19,119.375
2014/5/20,118.5999985
2014/5/21,119.9250031
2014/5/22,117.5999985
2014/5/23,116.8499985
2014/5/27,116.5
2014/5/28,114.5500031
2014/5/29,114.3000031
2014/5/30,113.3499985
2014/6/2,113.125
2014/6/3,113.5999985
2014/6/4,112.5500031
2014/6/5,112.9749985
2014/6/6,114.5749969
2014/6/9,114.3000031
2014/6/10,115.3000031
2014/6/11,115.9749985
2014/6/12,115.9749985
2014/6/13,115.9000015
2014/6/16,124.25
2014/6/17,124.9250031
2014/6/18,125.4250031
2014/6/19,128.0500031
2014/6/20,127.8249969
2014/6/23,128.3000031
2014/6/24,130.4250031
2014/6/25,129.3000031
2014/6/26,129.8500061
2014/6/27,130.8999939
2014/6/30,132.6499939
2014/7/1,131.0500031
2014/7/2,130.8000031
2014/7/3,131.7250061
2014/7/7,131.8000031
2014/7/8,132.1999969
2014/7/9,133.3000031
2014/7/10,132.8000031
2014/7/11,132.8000031
2014/7/14,133.375
2014/7/15,130.7250061
2014/7/16,130.5249939
2014/7/17,128.8500061
2014/7/18,127.0749969
2014/7/21,125.0999985
2014/7/22,127.5749969
2014/7/23,124.5749969
2014/7/24,123.1999969
2014/7/25,123.625
2014/7/28,123.6750031
2014/7/29,121.4499969
2014/7/30,119.1500015
2014/7/31,118.0250015
2014/8/1,118.0250015
2014/8/4,117.0749969
2014/8/5,115.8499985
2014/8/6,116.4000015
2014/8/7,115.2249985
2014/8/8,114.2249985
2014/8/11,114.5500031
2014/8/12,114.0749969
2014/8/13,115.1999969
2014/8/14,114.8249969
2014/8/15,94.94999695
2014/8/18,95.09999847
2014/8/19,94.82499695
2014/8/20,92.5
2014/8/21,93.625
2014/8/22,92.875
2014/8/25,93.44999695
2014/8/26,95.09999847
2014/8/27,95.92500305
2014/8/28,95.47499847
2014/8/29,98.125
2014/9/2,99.875
2014/9/3,101.0999985
2014/9/4,102.6500015
2014/9/5,105.625
2014/9/8,103.0749969
2014/9/9,105.7750015
2014/9/10,107.0999985
2014/9/11,106.375
2014/9/12,105.6999969
2014/9/15,106.0749969
2014/9/16,106.875
2014/9/17,105.0999985
2014/9/18,102.9749985
2014/9/19,105.9749985
2014/9/22,107.3000031
2014/9/23,107.875
2014/9/24,107.4499969
2014/9/25,106.3249969
2014/9/26,106.5250015
2014/9/29,107.3249969
2014/9/30,107.9749985
2014/10/1,107.5999985
2014/10/2,106.7750015
2014/10/3,105.5999985
2014/10/6,107.1750031
2014/10/7,107.2249985
2014/10/8,108.125
2014/10/9,109.5
2014/10/10,109.4499969
2014/10/13,109.3499985
2014/10/14,109.5250015
2014/10/15,91.92500305
2014/10/16,90.32499695
2014/10/17,90.57499695
2014/10/20,89.15000153
2014/10/21,88.44999695
2014/10/22,89.75
2014/10/23,88.72499847
2014/10/24,90.25
2014/10/27,89.05000305
2014/10/28,90.19999695
2014/10/29,88.59999847
2014/10/30,87.19999695
2014/10/31,88.02500153
2014/11/3,88.84999847
2014/11/4,87.97499847
2014/11/5,87.125
2014/11/6,87.65000153
2014/11/7,88.77500153
2014/11/10,89.55000305
2014/11/11,89.90000153
2014/11/12,90.67500305
2014/11/13,91.27500153
2014/11/14,92.67500305
2014/11/17,93
2014/11/18,91.55000305
2014/11/19,91.77500153
2014/11/20,90.77500153
2014/11/21,90.65000153
2014/11/24,91.32499695
2014/11/25,90.94999695
2014/11/26,90.94999695
2014/11/28,90.32499695
2014/12/1,90.125
2014/12/2,89.5
2014/12/3,88.05000305
2014/12/4,87.625
2014/12/5,86.59999847
2014/12/8,86.57499695
2014/12/9,86.94999695
2014/12/10,87.27500153
2014/12/11,87.55000305
2014/12/12,87.52500153
2014/12/15,83.27500153
2014/12/16,81.67500305
2014/12/17,80.47499847
2014/12/18,81.875
2014/12/19,81.90000153
2014/12/22,80.25
2014/12/23,81.65000153
2014/12/24,81.30000305
2014/12/26,81.55000305
2014/12/29,81.80000305
2014/12/30,81.17500305
2014/12/31,81.19999695
2015/1/2,81.30000305
2015/1/5,79.92500305
2015/1/6,78.57499695
2015/1/7,79.32499695
2015/1/8,78.17500305
2015/1/9,79.02500153
2015/1/12,76.65000153
2015/1/13,75.17500305
2015/1/14,76.02500153
2015/1/15,75.625
2015/1/16,74.5
2015/1/20,71.77500153
2015/1/21,72.34999847
2015/1/22,71.59999847
2015/1/23,69.30000305
2015/1/26,70.82499695
2015/1/27,69.42500305
2015/1/28,71.52500153
2015/1/29,68.55000305
2015/1/30,67.47499847
2015/2/2,66.32499695
2015/2/3,67.19999695
2015/2/4,65.09999847
2015/2/5,63.27500153
2015/2/6,63.875
2015/2/9,61.27500153
2015/2/10,61.52500153
2015/2/11,61.22499847
2015/2/12,61.95000076
2015/2/13,62.07500076
2015/2/17,64
2015/2/18,64.22499847
2015/2/19,67.05000305
2015/2/20,67.40000153
2015/2/23,68.32499695
2015/2/24,68.57499695
2015/2/25,69.32499695
2015/2/26,67.15000153
2015/2/27,67.47499847
2015/3/2,67.67500305
2015/3/3,65.59999847
2015/3/4,68
2015/3/5,66.82499695
2015/3/6,66.125
2015/3/9,66.07499695
2015/3/10,65.97499847
2015/3/11,64.125
2015/3/12,62.29999924
2015/3/13,62.09999847
2015/3/16,62.20000076
2015/3/17,61.77500153
2015/3/18,60.70000076
2015/3/19,58.125
2015/3/20,58.45000076
2015/3/23,59.25
2015/3/24,58.59999847
2015/3/25,59.82500076
2015/3/26,60.97499847
2015/3/27,61.125
2015/3/30,61.29999924
2015/3/31,62.42499924
2015/4/1,62.90000153
2015/4/2,63.17499924
2015/4/6,63.25
2015/4/7,62.57500076
2015/4/8,62.29999924
2015/4/9,62.09999847
2015/4/10,62.54999924
2015/4/13,63.09999847
2015/4/14,63.17499924
2015/4/15,62.875
2015/4/16,71.02500153
2015/4/17,70.52500153
2015/4/20,70.27500153
2015/4/21,71.59999847
2015/4/22,70.69999695
2015/4/23,71.92500305
2015/4/24,71.94999695
2015/4/27,72.27500153
2015/4/28,73.75
2015/4/29,75.32499695
2015/4/30,76.94999695
2015/5/1,76
2015/5/4,76.92500305
2015/5/5,79
2015/5/6,80.34999847
2015/5/7,79.84999847
2015/5/8,80.84999847
2015/5/11,80.69999695
2015/5/12,81.30000305
2015/5/13,81.375
2015/5/14,81.69999695
2015/5/15,83.34999847
2015/5/18,82.40000153
2015/5/19,82.15000153
2015/5/20,82.55000305
2015/5/21,83.77500153
2015/5/22,83.72499847
2015/5/26,83.17500305
2015/5/27,83.77500153
2015/5/28,84.59999847
2015/5/29,83.82499695
2015/6/1,84.65000153
2015/6/2,84.47499847
2015/6/3,83.55000305
2015/6/4,82.19999695
2015/6/5,81.67500305
2015/6/8,81.55000305
2015/6/9,81.19999695
2015/6/10,81.30000305
2015/6/11,81.375
2015/6/12,81.44999695
2015/6/15,77.19999695
2015/6/16,77.15000153
2015/6/17,78
2015/6/18,78.02500153
2015/6/19,75.75
2015/6/22,74.22499847
2015/6/23,74.34999847
2015/6/24,74.72499847
2015/6/25,74.65000153
2015/6/26,75.44999695
2015/6/29,74.25
2015/6/30,76.19999695
2015/7/1,77.09999847
2015/7/2,78.77500153
2015/7/6,78.72499847
2015/7/7,79.25
2015/7/8,79.5
2015/7/9,78.72499847
2015/7/10,78.97499847
2015/7/13,79.07499695
2015/7/14,79.92500305
2015/7/15,80.47499847
2015/7/16,76
2015/7/17,75.67500305
2015/7/20,74.90000153
2015/7/21,75.875
2015/7/22,78.52500153
2015/7/23,78.27500153
2015/7/24,77.67500305
2015/7/27,77.52500153
2015/7/28,79.47499847
2015/7/29,79.84999847
2015/7/30,79.67500305
2015/7/31,78.5
2015/8/3,80.19999695
2015/8/4,81.40000153
2015/8/5,80.22499847
2015/8/6,78.07499695
2015/8/7,77.32499695
2015/8/10,76.65000153
2015/8/11,76.72499847
2015/8/12,77.84999847
2015/8/13,78.625
2015/8/14,78.82499695
2015/8/17,66.27500153
2015/8/18,66.125
2015/8/19,66
2015/8/20,64.75
2015/8/21,62.82500076
2015/8/24,65.82499695
2015/8/25,67.5
2015/8/26,67
2015/8/27,67.05000305
2015/8/28,66.42500305
2015/8/31,68.02500153
2015/9/1,67.97499847
2015/9/2,69.77500153
2015/9/3,69.44999695
2015/9/4,69.15000153
2015/9/8,68.77500153
2015/9/9,68.92500305
2015/9/10,68.55000305
2015/9/11,67.32499695
2015/9/14,66.82499695
2015/9/15,69.375
2015/9/16,68.25
2015/9/17,70.57499695
2015/9/18,71.05000305
2015/9/21,71.625
2015/9/22,71
2015/9/23,70.55000305
2015/9/24,71.65000153
2015/9/25,71.875
2015/9/28,71.42500305
2015/9/29,73.25
2015/9/30,73.52500153
2015/10/1,72.625
2015/10/2,73.34999847
2015/10/5,73
2015/10/6,73.59999847
2015/10/7,73.82499695
2015/10/8,74
2015/10/9,73.82499695
2015/10/12,74.30000305
2015/10/13,74.84999847
2015/10/14,75.09999847
2015/10/15,66.82499695
2015/10/16,65.57499695
2015/10/19,65.97499847
2015/10/20,67.84999847
2015/10/21,67.02500153
2015/10/22,66.44999695
2015/10/23,63.59999847
2015/10/26,62.84999847
2015/10/27,61.25
2015/10/28,61.40000153
2015/10/29,59.875
2015/10/30,59.20000076
2015/11/2,58.22499847
2015/11/3,58.22499847
2015/11/4,57.375
2015/11/5,55.40000153
2015/11/6,55
2015/11/9,53.72499847
2015/11/10,53.54999924
2015/11/11,56.17499924
2015/11/12,56.09999847
2015/11/13,54.79999924
2015/11/16,51.79999924
2015/11/17,54.17499924
2015/11/18,54.375
2015/11/19,55.40000153
2015/11/20,57.45000076
2015/11/23,57.45000076
2015/11/24,57.22499847
2015/11/25,58.79999924
2015/11/27,58.72499847
2015/11/30,58.42499924
2015/12/1,59.95000076
2015/12/2,59.34999847
2015/12/3,58.34999847
2015/12/4,57.04999924
2015/12/7,55.47499847
2015/12/8,55.32500076
2015/12/9,56.75
2015/12/10,56.22499847
2015/12/11,56
2015/12/14,55.54999924
2015/12/15,58.92499924
2015/12/16,57.90000153
2015/12/17,55.77500153
2015/12/18,56.625
2015/12/21,56.45000076
2015/12/22,56.84999847
2015/12/23,57.77500153
2015/12/24,58.29999924
2015/12/28,59.125
2015/12/29,59.15000153
2015/12/30,59.77500153
2015/12/31,59.79999924
2016/1/4,59.42499924
2016/1/5,61.09999847
2016/1/6,60.82500076
2016/1/7,59.54999924
2016/1/8,59.84999847
2016/1/11,59.70000076
2016/1/12,61.90000153
2016/1/13,61.625
2016/1/14,62.34999847
2016/1/15,62.02500153
2016/1/19,62.84999847
2016/1/20,62.72499847
2016/1/21,63.75
2016/1/22,63
2016/1/25,63.52500153
2016/1/26,64.32499695
2016/1/27,65.375
2016/1/28,65.30000305
2016/1/29,65.80000305
2016/2/1,65.34999847
2016/2/2,64.19999695
2016/2/3,64.55000305
2016/2/4,65.125
2016/2/5,64.80000305
2016/2/8,65.02500153
2016/2/9,64.84999847
2016/2/10,65.15000153
2016/2/11,65.52500153
2016/2/12,65.94999695
2016/2/16,70.15000153
2016/2/17,71.15000153
2016/2/18,70.77500153
2016/2/19,68.90000153
2016/2/22,69.25
2016/2/23,69.94999695
2016/2/24,71.47499847
2016/2/25,71.125
2016/2/26,70.84999847
2016/2/29,69.97499847
2016/3/1,70.40000153
2016/3/2,70.05000305
2016/3/3,70.34999847
2016/3/4,70.80000305
2016/3/7,70.05000305
2016/3/8,69.77500153
2016/3/9,72.09999847
2016/3/10,72.17500305
2016/3/11,71.82499695
2016/3/14,70.77500153
2016/3/15,70.72499847
2016/3/16,71.30000305
2016/3/17,71.30000305
2016/3/18,71.44999695
2016/3/21,69.34999847
2016/3/22,70.15000153
2016/3/23,69.67500305
2016/3/24,69.625
2016/3/28,69.92500305
2016/3/29,70.25
2016/3/30,68.92500305
2016/3/31,68.34999847
2016/4/1,67.80000305
2016/4/4,67.67500305
2016/4/5,67.375
2016/4/6,67.5
2016/4/7,67.125
2016/4/8,66.82499695
2016/4/11,66.34999847
2016/4/12,66.59999847
2016/4/13,66.52500153
2016/4/14,66.80000305
2016/4/15,74.40000153
2016/4/18,74.84999847
2016/4/19,76.19999695
2016/4/20,77.22499847
2016/4/21,77.02500153
2016/4/22,75.69999695
2016/4/25,74.92500305
2016/4/26,74.77500153
2016/4/27,76.55000305
2016/4/28,77.32499695
2016/4/29,77.90000153
2016/5/2,78.42500305
2016/5/3,78.47499847
2016/5/4,77.375
2016/5/5,77.57499695
2016/5/6,76.80000305
2016/5/9,76.09999847
2016/5/10,76.69999695
2016/5/11,76.875
2016/5/12,76.92500305
2016/5/13,76.84999847
2016/5/16,83.02500153
2016/5/17,82.75
2016/5/18,81.22499847
2016/5/19,80.42500305
2016/5/20,79.84999847
2016/5/23,79.07499695
2016/5/24,79.67500305
2016/5/25,80.17500305
2016/5/26,80.55000305
2016/5/27,80.52500153
2016/5/31,80.57499695
2016/6/1,81.15000153
2016/6/2,82.02500153
2016/6/3,82.30000305
2016/6/6,82.25
2016/6/7,81.84999847
2016/6/8,82.05000305
2016/6/9,82.67500305
2016/6/10,82.27500153
2016/6/13,81.82499695
2016/6/14,81.67500305
2016/6/15,86.82499695
2016/6/16,87.07499695
2016/6/17,86.17500305
2016/6/20,86.42500305
2016/6/21,86.19999695
2016/6/22,84.47499847
2016/6/23,84.27500153
2016/6/24,84.05000305
2016/6/27,83.15000153
2016/6/28,83.15000153
2016/6/29,83.09999847
2016/6/30,82.84999847
2016/7/1,82.67500305
2016/7/5,82.05000305
2016/7/6,81.57499695
2016/7/7,81.05000305
2016/7/8,80.05000305
2016/7/11,79.625
2016/7/12,79.94999695
2016/7/13,80.17500305
2016/7/14,80.30000305
2016/7/15,80
2016/7/18,77.82499695
2016/7/19,77.34999847
2016/7/20,76.19999695
2016/7/21,74.44999695
2016/7/22,75.27500153
2016/7/25,75.67500305
2016/7/26,74.59999847
2016/7/27,71.67500305
2016/7/28,68.84999847
2016/7/29,68.97499847
2016/8/1,68.65000153
2016/8/2,68.92500305
2016/8/3,68.34999847
2016/8/4,67.69999695
2016/8/5,67.44999695
2016/8/8,67.09999847
2016/8/9,66.92500305
2016/8/10,67.125
2016/8/11,67.19999695
2016/8/12,67.15000153
2016/8/15,62.5
2016/8/16,59.84999847
2016/8/17,61
2016/8/18,60.70000076
2016/8/19,61.92499924
2016/8/22,61.15000153
2016/8/23,60.52500153
2016/8/24,60.32500076
2016/8/25,58.70000076
2016/8/26,61.32500076
2016/8/29,61.375
2016/8/30,62.04999924
2016/8/31,62.84999847
2016/9/1,63.32500076
2016/9/2,60.75
2016/9/6,58.92499924
2016/9/7,60.875
2016/9/8,61
2016/9/9,59.22499847
2016/9/12,59.42499924
2016/9/13,56.75
2016/9/14,54.92499924
2016/9/15,55.15000153
2016/9/16,55.47499847
2016/9/19,54.92499924
2016/9/20,55.54999924
2016/9/21,54.42499924
2016/9/22,54.20000076
2016/9/23,54
2016/9/26,53.04999924
2016/9/27,51.70000076
2016/9/28,51.70000076
2016/9/29,52.02500153
2016/9/30,49.02500153
2016/10/3,48.92499924
2016/10/4,48.625
2016/10/5,48.22499847
2016/10/6,50.375
2016/10/7,50.67499924
2016/10/11,51.45000076
2016/10/12,52.375
2016/10/13,52.625
2016/10/14,52.59999847
2016/10/17,41.59999847
2016/10/18,41.125
2016/10/19,41.17499924
2016/10/20,41.09999847
2016/10/21,41.84999847
2016/10/24,43.20000076
2016/10/25,44.625
2016/10/26,44.20000076
2016/10/27,45.375
2016/10/28,46.79999924
2016/10/31,47.95000076
2016/11/1,46.45000076
2016/11/2,47.82500076
2016/11/3,47
2016/11/4,46.15000153
2016/11/7,47.09999847
2016/11/8,46.97499847
2016/11/9,46.54999924
2016/11/10,47.375
2016/11/14,46.90000153
2016/11/15,46.125
2016/11/16,48.02500153
2016/11/17,47.45000076
2016/11/18,47.79999924
2016/11/21,49.77500153
2016/11/22,49.29999924
2016/11/23,49.75
2016/11/25,51.04999924
2016/11/28,50.42499924
2016/11/29,50.34999847
2016/11/30,51.02500153
2016/12/1,50.22499847
2016/12/2,50.75
2016/12/5,51.5
2016/12/6,53.375
2016/12/7,54.70000076
2016/12/8,55.67499924
2016/12/9,56.72499847
2016/12/12,57.375
2016/12/13,57.17499924
2016/12/14,57.84999847
2016/12/15,62.40000153
2016/12/16,64.69999695
2016/12/19,66.09999847
2016/12/20,64
2016/12/21,64.90000153
2016/12/22,64.72499847
2016/12/23,63.20000076
2016/12/27,64.75
2016/12/28,65.09999847
2016/12/29,64.65000153
2016/12/30,66.15000153
2017/1/3,63.5
2017/1/4,64.59999847
2017/1/5,64.875
2017/1/6,63.97499847
2017/1/9,63.75
2017/1/10,65.05000305
2017/1/11,65.59999847
2017/1/12,65.94999695
2017/1/13,65.59999847
2017/1/17,65.80000305
2017/1/18,65.19999695
2017/1/19,65.42500305
2017/1/20,65.30000305
2017/1/23,65
2017/1/24,65.22499847
2017/1/25,67.52500153
2017/1/26,65.84999847
2017/1/27,66.90000153
2017/1/30,67.09999847
2017/1/31,69.07499695
2017/2/1,69.42500305
2017/2/2,70.34999847
2017/2/3,70.32499695
2017/2/6,71.34999847
2017/2/7,72.375
2017/2/8,73.34999847
2017/2/9,74.22499847
2017/2/10,74.55000305
2017/2/13,74.75
2017/2/14,75.17500305
2017/2/15,70.77500153
2017/2/16,69.82499695
2017/2/17,70.77500153
2017/2/21,70.34999847
2017/2/22,67.75
2017/2/23,66.57499695
2017/2/24,68.02500153
2017/2/27,68.125
2017/2/28,67.59999847
2017/3/1,68.42500305
2017/3/2,68.27500153
2017/3/3,66.75
2017/3/6,67.17500305
2017/3/7,68.05000305
2017/3/8,68.42500305
2017/3/9,68.07499695
2017/3/10,68.17500305
2017/3/13,70.22499847
2017/3/14,70.82499695
2017/3/15,70.07499695
2017/3/16,69.90000153
2017/3/17,69.05000305
2017/3/20,68.65000153
2017/3/21,68
2017/3/22,68.15000153
2017/3/23,69.34999847
2017/3/24,67.27500153
2017/3/27,65.65000153
2017/3/28,65.09999847
2017/3/29,65.30000305
2017/3/30,65.625
2017/3/31,65.67500305
2017/4/3,64.80000305
2017/4/4,63.67499924
2017/4/5,63.625
2017/4/6,63.92499924
2017/4/7,63.32500076
2017/4/10,63.32500076
2017/4/11,62.65000153
2017/4/12,62.22499847
2017/4/13,62.45000076
2017/4/17,61.97499847
2017/4/18,67.15000153
2017/4/19,65.875
2017/4/20,63.79999924
2017/4/21,63.02500153
2017/4/24,64.40000153
2017/4/25,65.22499847
2017/4/26,64.67500305
2017/4/27,66.90000153
2017/4/28,66.97499847
2017/5/1,66.125
2017/5/2,66.94999695
2017/5/3,67.94999695
2017/5/4,69
2017/5/5,69.40000153
2017/5/8,69.90000153
2017/5/9,70.30000305
2017/5/10,71.05000305
2017/5/11,71.52500153
2017/5/12,71.90000153
2017/5/15,77.25
2017/5/16,78.72499847
2017/5/17,78.90000153
2017/5/18,79.15000153
2017/5/19,79.5
2017/5/22,79.34999847
2017/5/23,80.15000153
2017/5/24,80.19999695
2017/5/25,80.94999695
2017/5/26,81.82499695
2017/5/30,80.5
2017/5/31,81.92500305
2017/6/1,80.92500305
2017/6/2,81.22499847
2017/6/5,80.72499847
2017/6/6,81.65000153
2017/6/7,81.625
2017/6/8,82.02500153
2017/6/9,82.47499847
2017/6/12,81.97499847
2017/6/13,82.77500153
2017/6/14,83
2017/6/15,82.05000305
2017/6/16,82.32499695
2017/6/19,83.90000153
2017/6/20,85
2017/6/21,86.07499695
2017/6/22,85.02500153
2017/6/23,85.30000305
2017/6/26,87.02500153
2017/6/27,86.47499847
2017/6/28,87.92500305
2017/6/29,89.47499847
2017/6/30,90.625
2017/7/3,90.69999695
2017/7/5,92.05000305
2017/7/6,91.47499847
2017/7/7,91.72499847
2017/7/10,91.47499847
2017/7/11,92.15000153
2017/7/12,92.57499695
2017/7/13,92.75
2017/7/14,92.59999847
2017/7/17,92.40000153
2017/7/18,80.5
2017/7/19,82.57499695
2017/7/20,81.09999847
2017/7/21,81.09999847
2017/7/24,80.375
2017/7/25,81.44999695
2017/7/26,82
2017/7/27,82.25
2017/7/28,81.40000153
2017/7/31,80.30000305
2017/8/1,79.80000305
2017/8/2,81.94999695
2017/8/3,81.97499847
2017/8/4,83.22499847
2017/8/7,83.40000153
2017/8/8,83.52500153
2017/8/9,84.125
2017/8/10,84.44999695
2017/8/11,84.65000153
2017/8/14,84.44999695
2017/8/15,70.52500153
2017/8/16,68.77500153
2017/8/17,66.92500305
2017/8/18,66.125
2017/8/21,64.67500305
2017/8/22,63.875
2017/8/23,63.54999924
2017/8/24,63.77500153
2017/8/25,63.07500076
2017/8/28,61.625
2017/8/29,60.22499847
2017/8/30,61.34999847
2017/8/31,61.40000153
2017/9/1,61.45000076
2017/9/5,63.75
2017/9/6,63.54999924
2017/9/7,61.45000076
2017/9/8,62.15000153
2017/9/11,61.57500076
2017/9/12,59.45000076
2017/9/13,59.57500076
2017/9/14,59.02500153
2017/9/15,60.97499847
2017/9/18,60
2017/9/19,60.125
2017/9/20,58.65000153
2017/9/21,57.32500076
2017/9/22,55.70000076
2017/9/25,56.32500076
2017/9/26,55.25
2017/9/27,55.40000153
2017/9/28,55.54999924
2017/9/29,55.40000153
2017/10/2,57.25
2017/10/3,59.875
2017/10/4,60.32500076
2017/10/5,60.92499924
2017/10/6,59.17499924
2017/10/9,59.02500153
2017/10/10,60.17499924
2017/10/11,61.25
2017/10/12,60.70000076
2017/10/13,60.40000153
2017/10/16,63.70000076
2017/10/17,62.17499924
2017/10/18,63.75
2017/10/19,64.25
2017/10/20,64.84999847
2017/10/23,63.52500153
2017/10/24,64.02500153
2017/10/25,64.47499847
2017/10/26,65.05000305
2017/10/27,64.44999695
2017/10/30,65.17500305
2017/10/31,68
2017/11/1,66.59999847
2017/11/2,65.80000305
2017/11/3,65.09999847
2017/11/6,64.625
2017/11/7,63.92499924
2017/11/8,63.54999924
2017/11/9,63.17499924
2017/11/10,62.47499847
2017/11/13,62.29999924
2017/11/14,59.97499847
2017/11/15,61.125
2017/11/16,60.09999847
2017/11/17,60.65000153
2017/11/20,62.02500153
2017/11/21,60.70000076
2017/11/22,62.82500076
2017/11/24,63.25
2017/11/27,64.52500153
2017/11/28,65.75
2017/11/29,65.07499695
2017/11/30,64.27500153
2017/12/1,65.27500153
2017/12/4,64.94999695
2017/12/5,64.27500153
2017/12/6,63.82500076
2017/12/7,63.57500076
2017/12/8,63.67499924
2017/12/11,63.59999847
2017/12/12,63.75
2017/12/13,63.95000076
2017/12/14,64.02500153
2017/12/15,68.52500153
2017/12/18,67.40000153
2017/12/19,66.90000153
2017/12/20,68.375
2017/12/21,68.57499695
2017/12/22,69.97499847
2017/12/26,71.52500153
2017/12/27,71.02500153
2017/12/28,71.55000305
2017/12/29,71.77500153
2018/1/2,70.72499847
2018/1/3,71.05000305
2018/1/4,71.375
2018/1/5,71.42500305
2018/1/8,72.97499847
2018/1/9,73.17500305
2018/1/10,72.52500153
2018/1/11,70.97499847
2018/1/12,71.57499695
2018/1/16,73.90000153
2018/1/17,72.72499847
2018/1/18,73.05000305
2018/1/19,72.07499695
2018/1/22,71.80000305
2018/1/23,72.25
2018/1/24,72.92500305
2018/1/25,72.47499847
2018/1/26,72.27500153
2018/1/29,72.40000153
2018/1/30,72.44999695
2018/1/31,73.22499847
2018/2/1,74.82499695
2018/2/2,75.19999695
2018/2/5,75.82499695
2018/2/6,74.75
2018/2/7,73.84999847
2018/2/8,73.40000153
2018/2/9,73.17500305
2018/2/12,73.07499695
2018/2/13,73.34999847
2018/2/14,73.5
2018/2/15,69.72499847
2018/2/16,68.15000153
2018/2/20,69.19999695
2018/2/21,69.90000153
2018/2/22,71.27500153
2018/2/23,71.375
2018/2/26,69.94999695
2018/2/27,69.94999695
2018/2/28,67.22499847
2018/3/1,66.97499847
2018/3/2,67.57499695
2018/3/5,68.80000305
2018/3/6,68.19999695
2018/3/7,67.80000305
2018/3/8,68.07499695
2018/3/9,67.84999847
2018/3/12,67.67500305
2018/3/13,67.72499847
2018/3/14,66.875
2018/3/15,65.72499847
2018/3/16,65.44999695
2018/3/19,63.15000153
2018/3/20,63.25
2018/3/21,62.57500076
2018/3/22,61.32500076
2018/3/23,58.42499924
2018/3/26,58.02500153
2018/3/27,57.75
2018/3/28,56.92499924
2018/3/29,57.25
2018/4/2,54.27500153
2018/4/3,51.67499924
2018/4/4,53.07500076
2018/4/5,52.45000076
2018/4/6,52.125
2018/4/9,52.90000153
2018/4/10,53.5
2018/4/11,53.29999924
2018/4/12,54.29999924
2018/4/13,53.82500076
2018/4/16,68.17500305
2018/4/17,67.90000153
2018/4/18,69.84999847
2018/4/19,70.15000153
2018/4/20,69.94999695
2018/4/23,68
2018/4/24,67.44999695
2018/4/25,68.55000305
2018/4/26,67.32499695
2018/4/27,66.09999847
2018/4/30,66.30000305
2018/5/1,67.44999695
2018/5/2,66.90000153
2018/5/3,67.07499695
2018/5/4,67.07499695
2018/5/7,66.07499695
2018/5/8,66.19999695
2018/5/9,65.92500305
2018/5/10,65.47499847
2018/5/11,65.30000305
2018/5/14,65.25
2018/5/15,74.72499847
2018/5/16,75.90000153
2018/5/17,76.47499847
2018/5/18,74.69999695
2018/5/21,74
2018/5/22,73.125
2018/5/23,74.59999847
2018/5/24,74.82499695
2018/5/25,74.19999695
2018/5/29,75.67500305
2018/5/30,77.32499695
2018/5/31,76.625
2018/6/1,77.59999847
2018/6/4,77.57499695
2018/6/5,76.52500153
2018/6/6,78.17500305
2018/6/7,78.40000153
2018/6/8,79.875
2018/6/11,80.15000153
2018/6/12,80.52500153
2018/6/13,81
2018/6/14,81.17500305
2018/6/15,81.72499847
2018/6/18,83.72499847
2018/6/19,81.875
2018/6/20,80.02500153
2018/6/21,80.47499847
2018/6/22,79.82499695
2018/6/25,78.07499695
2018/6/26,79.125
2018/6/27,80.22499847
2018/6/28,81.125
2018/6/29,82.875
2018/7/2,83.19999695
2018/7/3,83.72499847
2018/7/5,83.30000305
2018/7/6,81.375
2018/7/9,80.22499847
2018/7/10,79.5
2018/7/11,79.77500153
2018/7/12,79.94999695
2018/7/13,79.94999695
2018/7/16,79.75
2018/7/17,67.90000153
2018/7/18,67.19999695
2018/7/19,67.25
2018/7/20,66.44999695
2018/7/23,66.42500305
2018/7/24,65.55000305
2018/7/25,66.40000153
2018/7/26,64.90000153
2018/7/27,63.65000153
2018/7/30,63.29999924
2018/7/31,61.125
2018/8/1,60.25
2018/8/2,58.97499847
2018/8/3,58.5
2018/8/6,56.59999847
2018/8/7,55.79999924
2018/8/8,54.79999924
2018/8/9,54.97499847
2018/8/10,54.79999924
2018/8/13,55.52500153
2018/8/14,55
2018/8/15,52.47499847
2018/8/16,55.47499847
2018/8/17,58.59999847
2018/8/20,56.47499847
2018/8/21,56.22499847
2018/8/22,53.59999847
2018/8/23,51.17499924
2018/8/24,51.77500153
2018/8/27,54.77500153
2018/8/28,52
2018/8/29,51.54999924
2018/8/30,49.125
2018/8/31,50.42499924
2018/9/4,51.07500076
2018/9/5,51.97499847
2018/9/6,54.97499847
2018/9/7,55.65000153
2018/9/10,55.95000076
